0.039055 0.020891 0.0128249 0.00642853 0 0.0122662 0.0422121 0.0265332 0.00436216 0.00608236 0.0314535 0.00855844 0.000469145 0.000512201 0.0337933 0.00728334 
0.0485039 0.0180941 0.00611521 0.00549288 0 0.00696497 0.0419124 0.0100954 0.029391 0.0137242 0.0715744 0.0252791 0.153897 0.0262952 0.0715744 0.0252791 
0.0274533 0.00453662 0.0108971 0.00515608 1 0.0104794 0.0268322 0.0049625 0.00645735 0.00579886 0.0296271 0.00217661 0.0154607 0.00110821 0.0296271 0.00217661 
0.0501887 0.0151513 0.00279694 0.00318963 0 0.00318568 0.0507402 0.0179645 0.0481879 0.0469941 0.0488098 0.00900857 0.00965038 0.00102643 0.0488098 0.00900857 
0.0345639 0.00669602 0.00492482 0.0034255 1 0.00524175 0.0357518 0.00670592 0.0223188 0.034132 0.0315942 0.00802802 0.00925773 0.00214701 0.0315942 0.00802802 
0.0467948 0.0150003 0.00341642 0.00318924 0 0.00396503 0.047513 0.0181771 0.0107166 0.00793097 0.0449994 0.0044058 0.00866207 0.0045675 0.0449994 0.0044058 
0.0403624 0.00417467 0.00349277 0.00212627 0 0.00366224 0.0395081 0.00257386 0.0044665 0.00287998 0.042498 0.0080807 0.00254953 0.00331994 0.042498 0.0080807 
0.0405991 0.0193625 0.00253956 0.00202503 1 0.00302362 0.0332403 0.00322146 0.0471608 0.0695454 0.0528639 0.0305024 0.0279153 0.0261281 0.0528639 0.0305024 
0.0412677 0.00697436 0.00570688 0.00334117 1 0.00441469 0.0424362 0.0078013 0.0631412 0.0551267 0.03932 0.00627865 0.035245 0.0323694 0.03932 0.00627865 
0.0508524 0.0348537 0.00196607 0.00222741 1 0.00204171 0.0390744 0.00188513 0.0308351 0.0451567 0.0704823 0.057618 0.0450625 0.0631381 0.0704823 0.057618 
0.0420896 0.00718407 0.00917821 0.00655604 0 0.0106361 0.040445 0.00619429 0.0041773 0.00362238 0.0453787 0.00928327 0.00849727 0.00673878 0.0453787 0.00928327 
0.0407507 0.00520862 0.00281815 0.00295345 0 0.0032326 0.0404968 0.00627633 0.0125433 0.00705143 0.0413854 0.00202008 0.00783344 0.00126071 0.0413854 0.00202008 
0.063555 0.0120778 0.0210863 0.009375 1 0.0199315 0.0633908 0.0119311 0.0107036 0.00727231 0.064294 0.0178494 0.00729459 0.00230184 0.064294 0.0178494 
0.0634662 0.0331966 0.00418141 0.00177187 0 0.0041143 0.0503478 0.00289169 0.00408922 0.00374312 0.0962623 0.0597243 0.0050773 0.000755387 0.0962623 0.0597243 
0.0446386 0.010598 0.00338869 0.00203757 0 0.00348413 0.0388032 0.0029171 0.0197411 0.0230449 0.0501697 0.00411086 0.177341 0.0178912 0.0563093 0.0110242 
0.0335979 0.00764621 0.0133621 0.00857158 1 0.0138803 0.0370996 0.00758537 0.00581509 0.00514233 0.0277618 0.00279382 0.00347799 0.00189902 0.0277618 0.00279382 
0.0534023 0.0147695 0.00589542 0.00549242 0 0.00556336 0.047671 0.00772391 0.0160742 0.0220009 0.073462 0.0187731 0.0776227 0.100758 0.073462 0.0187731 
0.0408214 0.00665626 0.00846294 0.00407244 1 0.00851647 0.0420478 0.00584322 0.00532377 0.0125501 0.0407613 0.0105696 0.0163858 0.0231628 0.03796 0.00891071 
0.102479 0.0174204 0.00278983 0.00160702 5 0.00167703 0.104949 0.0184082 0.00471029 0.00401393 0.0983627 0.0185408 0.0019005 0.00171516 0.0983627 0.0185408 
0.0368397 0.00762865 0.00418161 0.00307133 0 0.00411436 0.033734 0.00547948 0.0287837 0.0159276 0.0446041 0.00776403 0.0617674 0.0838456 0.0446041 0.00776403 
0.0727817 0.0144536 0.00272217 0.00130201 0 0.00305573 0.0724113 0.0175761 0.000194506 0.000162736 0.0737077 0.0039189 0.000491774 0.000106207 0.0737077 0.0039189 
