0.0559103 0.0136572 0.00668871 0.00464609 0 0.00786351 0.0529052 0.00565924 0.0103715 0.00784448 0.0537774 0.00575342 0.0829902 0.0723715 0.060418 0.0214715 
0.0388515 0.0129072 0.0073373 0.00683435 1 0.00508076 0.0390147 0.00840746 0.0328554 0.0302064 0.0235039 0.00547994 0.100496 0.0558775 0.0386068 0.0195409 
0.0383764 0.00547692 0.00439365 0.0025315 0 0.00397782 0.0391926 0.0054649 0.00757013 0.00742816 0.0371144 0.0064421 0.020993 0.0195247 0.0371523 0.00576274 
0.0407507 0.00520862 0.00281815 0.00295345 0 0.0032326 0.0404968 0.00627633 0.0125433 0.00705143 0.0413854 0.00202008 0.00783344 0.00126071 0.0413854 0.00202008 
0.0252662 0.0078504 0.00712608 0.0056251 0 0.00810099 0.0271617 0.00413702 0.00254233 0.00164511 0.023504 0.0178352 0.0252996 0.030945 0.0214753 0.0130917 
0.0438893 0.0119511 0.00780608 0.00312501 3 0.00821554 0.045989 0.0134457 0.0188142 0.0172386 0.0386403 0.00752867 0.025225 0.0250933 0.0386403 0.00752867 
0.0446386 0.010598 0.00338869 0.00203757 0 0.00348413 0.0388032 0.0029171 0.0197411 0.0230449 0.0501697 0.00411086 0.177341 0.0178912 0.0563093 0.0110242 
0.0478115 0.00710502 0.0036028 0.00222767 0 0.00330658 0.0492363 0.00735436 0.0299786 0.0161705 0.0476732 0 0.0250175 0 0.0435371 0.00584936 
0.0360716 0.00610187 0.0139221 0.00531575 0 0.0166799 0.0352721 0.00730294 0.0168248 0.0308736 0.0391165 0.00267367 0.000361906 0.000158559 0.0376707 0.0031378 
0.0315034 0.00532592 0.00391763 0.00293617 0 0.00396938 0.0306734 0.00464253 0.0165702 0.0132633 0.0339934 0.00861741 0.0395322 0.0171055 0.0339934 0.00861741 
