0 2038.426635 1277.778686 10.671875 0.017376 -0.037520 0.000000 2036.853515 1279.991333 11.563580 0.502627 -0.857134 -0.112635 50.000000 208.821075 1  0  0  0  0  31  0  2  2050.590087 1255.004760 10.671875 0.054221 -0.089779 0.000000 211.129669 1  0  0  0  0  0  286  1  0  2055.772460 1246.366088 9.833832 2038.395141 1277.165405 11.434800 2055.772460 1246.366088 9.833832 17 0.000000 22 0.000000 1544257581 431298710 
0 2038.550292 1277.512817 10.671875 0.017508 -0.037598 0.000000 2036.980712 1279.719360 11.563580 0.504262 -0.856173 -0.112635 50.000000 208.920776 1  0  0  0  0  31  0  2  2051.025146 1254.283935 10.671875 0.054221 -0.089779 0.000000 211.129669 1  0  0  0  0  0  286  1  0  2062.602050 1234.130615 9.671875 2038.521118 1276.897583 11.435009 2062.602050 1234.130615 9.671875 17 0.000000 22 0.000000 1544257581 431298846 
1 2038.681640 1277.229736 10.671875 0.016975 -0.036520 0.000000 2037.119018 1279.410888 11.563580 0.505908 -0.855202 -0.112635 50.000000 209.044601 1  0  0  0  0  31  0  2  2051.351562 1253.743408 10.671875 0.054329 -0.089957 0.000000 211.129669 1  0  0  0  0  0  286  1  1  0.032470 -0.281738 -0.112965 2038.657104 1276.605712 11.435379 2051.316406 1253.739135 10.558909 17 0.000000 22 0.000000 1544257581 431299014 
1 2038.784301 1277.009643 10.671875 0.017141 -0.036678 0.000000 2037.209594 1279.208007 11.563580 0.507060 -0.854519 -0.112635 50.000000 209.125076 1  0  0  0  0  31  0  2  2051.942626 1252.759033 10.671875 0.053730 -0.090074 0.000000 210.816314 1  0  0  0  0  0  286  1  1  0.256591 0.167480 -0.302665 2038.760620 1276.385620 11.435359 2051.723144 1252.626953 10.369209 17 0.000000 22 0.000000 1544257581 431299181 
1 2038.886718 1276.791015 10.671875 0.017054 -0.036379 0.000000 2037.308959 1278.986206 11.563580 0.508346 -0.853754 -0.112635 50.000000 209.208969 1  0  0  0  0  31  0  2  2052.269775 1252.210205 10.671875 0.053730 -0.090074 0.000000 210.816314 1  0  0  0  0  0  286  1  1  0.258789 -0.093750 -0.522310 2038.863159 1276.168701 11.435451 2051.951904 1252.237548 10.149564 17 0.000000 22 0.000000 1544257582 431299300 
1 2038.991210 1276.569702 10.671875 0.017570 -0.037186 0.000000 2037.408935 1278.765380 11.563580 0.509538 -0.853043 -0.112635 50.000000 209.284973 1  0  0  0  0  31  0  2  2052.485107 1251.846801 10.671875 0.053240 -0.090373 0.000000 210.503005 1  0  0  0  0  0  286  1  1  0.166992 -0.549560 -0.649138 2038.964477 1275.958740 11.434721 2052.088623 1252.188232 10.022736 17 0.000000 17 0.000000 1544257582 431299387 
1 2039.103027 1276.334106 10.671875 0.017773 -0.037454 0.000000 2037.525390 1278.509765 11.563580 0.510963 -0.852191 -0.112635 50.000000 209.359268 1  0  0  0  0  31  0  2  2052.911376 1251.122192 10.671875 0.053036 -0.091163 0.000000 209.249649 1  0  0  0  0  0  286  1  1  -0.114501 -0.112426 -0.747100 2039.082397 1275.708740 11.435438 2052.959472 1251.268310 9.924774 17 0.000000 17 0.000000 1544257582 431299545 
0 2039.228637 1276.070190 10.671875 0.017782 -0.037330 0.000000 2037.621826 1278.302124 11.563580 0.511576 -0.851823 -0.112635 50.000000 209.417251 1  0  0  0  0  31  0  2  2053.217041 1250.565795 10.671875 0.050243 -0.092065 0.000000 208.622970 1  0  0  0  0  0  286  1  0  2056.317382 1245.855590 9.869436 2039.207885 1275.445556 11.435507 2056.317382 1245.855590 9.869436 17 0.000000 17 0.000000 1544257582 431299689 
0 2039.336303 1275.844482 10.671875 0.017954 -0.037613 0.000000 2037.746459 1278.036621 11.563580 0.512130 -0.851490 -0.112635 50.000000 209.428344 1  0  0  0  0  31  0  2  2053.571533 1249.909545 10.671875 0.050083 -0.096745 0.000000 207.369644 1  0  0  0  0  0  286  1  0  2062.916015 1234.416137 9.671875 2039.307861 1275.240844 11.434246 2062.916015 1234.416137 9.671875 17 0.000000 17 0.000000 1544257582 431299806 
1 2039.467285 1275.568115 10.671875 0.017242 -0.036383 0.000000 2037.880004 1277.755371 11.563580 0.512281 -0.851399 -0.112635 50.000000 209.424621 1  0  0  0  0  31  0  2  2053.973632 1249.132446 10.671875 0.050085 -0.096750 0.000000 207.369644 1  0  0  0  0  0  286  1  1  -0.042724 -0.284240 -0.183129 2039.444702 1274.948120 11.435135 2053.886962 1249.387695 10.488745 17 0.000000 17 0.000000 1544257582 431299968 
0 2039.611206 1275.264892 10.671875 0.017321 -0.036463 0.000000 2038.076049 1277.344482 11.563580 0.511896 -0.851630 -0.112635 50.000000 209.406539 1  0  0  0  0  31  0  2  2054.386962 1248.334350 10.671875 0.051000 -0.098518 0.000000 207.369644 1  0  0  0  0  0  286  1  0  2058.095214 1241.170654 10.021057 2039.589721 1274.641723 11.435395 2058.095214 1241.170654 10.021057 17 0.000000 17 0.000000 1544257582 431300160 
1 2039.714477 1275.046997 10.671875 0.017219 -0.036309 0.000000 2038.076049 1277.344482 11.563580 0.511896 -0.851630 -0.112635 50.000000 209.386215 1  0  0  0  0  31  0  2  2054.628906 1247.866455 10.671875 0.049166 -0.094974 0.000000 207.369644 1  0  0  0  0  0  286  1  1  0.297363 0.232910 -0.604402 2039.691650 1274.427246 11.435276 2054.595947 1247.285156 10.067472 17 0.000000 17 0.000000 1544257582 431300252 
0 2039.816894 1274.831665 10.671875 0.017706 -0.037204 0.000000 2038.229370 1277.024047 11.563580 0.511512 -0.851861 -0.112635 50.000000 209.360473 1  0  0  0  0  31  0  2  2054.814453 1247.361328 10.671875 0.022122 -0.103933 0.000000 186.689453 1  0  0  0  0  0  286  1  0  0.000000 0.000000 0.000000 2039.791870 1274.214599 11.435181 -72.015625 90.179878 458.185455 17 0.000000 17 0.000000 1544257583 431300360 
1 2039.970092 1274.507324 10.671875 0.017603 -0.037580 0.000000 2038.466918 1276.608032 11.563580 0.499243 -0.859109 -0.112635 50.000000 208.559005 1  0  0  0  0  31  0  2  2054.803222 1246.303955 10.671875 -0.004387 -0.104791 0.000000 177.602722 1  0  0  0  0  0  286  1  1  -0.160156 -0.044616 -0.747736 2039.937011 1273.885131 11.437112 2054.986816 1246.253173 9.924139 17 0.000000 17 0.000000 1544257583 431300560 
0 2040.101806 1274.217529 10.671875 0.017277 -0.038232 0.000000 2038.575561 1276.409301 11.554000 0.493788 -0.862735 -0.108908 50.000000 207.910629 1  0  0  0  0  31  0  2  2054.383300 1245.270263 10.671875 -0.083225 -0.063928 0.000000 120.029090 1  0  0  0  0  0  286  1  0  2057.412841 1241.170654 9.978527 2040.060913 1273.596801 11.437107 2057.412841 1241.170654 9.978527 17 0.000000 17 0.000000 1544257583 431300734 
0 2040.197143 1274.000488 10.671875 0.016051 -0.036916 0.000000 2038.683715 1276.233398 11.554000 0.484633 -0.867910 -0.108908 50.000000 206.992034 1  0  0  0  0  31  0  2  2053.880371 1245.125488 10.671875 -0.105003 -0.009547 0.000000 92.375213 1  0  0  0  0  0  286  1  0  2056.442138 1241.170654 10.269979 2040.142944 1273.383300 11.437038 2056.442138 1241.170654 10.269979 17 0.000000 17 0.000000 1544257583 431300849 
0 2040.288574 1273.780761 10.671875 0.015347 -0.037393 0.000000 2038.888183 1275.952270 11.554000 0.457538 -0.882494 -0.108908 50.000000 205.802337 1  0  0  0  0  31  0  2  2053.145996 1245.134887 10.671875 -0.104818 0.003681 0.000000 87.988502 1  0  0  0  0  0  286  1  0  2056.103271 1239.561889 10.385385 2040.223632 1273.161865 11.436983 2056.103271 1239.561889 10.385385 17 0.000000 17 0.000000 1544257583 431300976 
0 2040.376708 1273.557006 10.671875 0.014606 -0.037611 0.000000 2039.019653 1275.756225 11.554000 0.439927 -0.891404 -0.108908 50.000000 204.664733 1  0  0  0  0  31  0  2  2052.622070 1245.153320 10.671875 -0.104818 0.003681 0.000000 87.988502 1  0  0  0  0  0  286  1  0  2064.073242 1218.925048 9.671875 2040.296386 1272.952270 11.436288 2064.073242 1218.925048 9.671875 17 0.000000 17 0.000000 1544257583 431301094 
1 2040.901245 1266.483032 10.679658 -0.003124 -0.039875 0.000000 2040.950317 1269.074462 11.535627 -0.112759 -0.988703 -0.098746 50.000000 171.890991 1  0  0  0  0  31  0  2  2037.565917 1243.279296 10.671875 0.059523 -0.087840 0.000000 221.935089 1  0  0  0  0  0  286  1  1  -0.010253 -0.198120 0.114081 2040.523925 1266.009155 11.448631 2037.479980 1243.418945 10.785956 17 0.000000 17 0.000000 1544257587 431304752 
1 2040.880126 1266.148315 10.671875 -0.002271 -0.040459 0.000000 2040.896606 1268.862426 11.535627 -0.097780 -0.990297 -0.098746 50.000000 173.358062 1  0  0  0  0  31  0  2  2038.297729 1242.897094 10.671875 0.099533 -0.033067 0.000000 251.622528 1  0  0  0  0  0  286  1  1  -0.079589 -0.195739 0.161089 2040.516967 1265.659667 11.440825 2038.182983 1242.998413 10.832964 17 0.000000 17 0.000000 1544257587 431304922 
1 2044.264648 1265.560668 10.671875 0.039888 -0.001892 0.000000 2043.797973 1268.108398 11.527843 0.086152 -0.991376 -0.098746 50.000000 183.364013 1  0  0  0  0  31  0  2  2045.281982 1248.425415 10.671875 0.092640 0.049971 0.000000 290.842803 1  0  0  0  0  0  286  1  1  -0.077758 0.203491 0.294507 2044.165771 1265.139038 11.441541 2045.287475 1248.783935 10.966382 17 0.000000 17 0.000000 1544257589 431306906 
1 2044.668457 1265.549804 10.671875 0.039491 -0.000596 0.000000 2044.048950 1268.092651 11.527843 0.105464 -0.989508 -0.098746 50.000000 185.165359 1  0  0  0  0  31  0  2  2046.193847 1248.274902 10.671875 0.084717 -0.068988 0.000000 224.314315 1  0  0  0  0  0  286  1  1  -0.427307 0.110351 0.334920 2044.502563 1265.125000 11.441423 2046.101928 1248.963134 11.006795 17 0.000000 17 0.000000 1544257589 431307073 
1 2044.835449 1265.561645 10.671875 0.019314 0.002050 0.000000 2044.206542 1268.082885 11.527843 0.126689 -0.987015 -0.098746 50.000000 186.124145 1  0  0  0  0  31  0  2  2046.481201 1247.980590 10.671875 0.062556 -0.064071 0.000000 231.439300 1  0  0  0  0  0  286  1  1  -0.127441 -0.167724 0.301899 2044.578002 1265.132568 11.441555 2046.450683 1248.109863 10.973774 17 0.000000 17 0.000000 1544257589 431307176 
1 2044.626831 1265.539306 10.671875 -0.039344 -0.004561 0.000000 2044.144531 1268.070190 11.527843 0.149270 -0.983853 -0.098746 50.000000 187.475265 1  0  0  0  0  31  0  2  2046.767944 1247.942260 10.671875 0.035267 0.013583 0.000000 298.939300 1  0  0  0  0  0  286  1  1  -0.015625 -0.255371 0.204174 2044.282104 1265.090332 11.441534 2046.613403 1247.858642 10.876049 17 0.000000 17 0.000000 1544257590 431307340 
1 2044.403564 1265.490722 10.671875 -0.038575 -0.010381 0.000000 2043.869873 1268.030395 11.527843 0.165621 -0.981233 -0.098746 50.000000 188.603332 1  0  0  0  0  31  0  2  2046.883056 1248.040039 10.671875 0.023396 0.029680 0.000000 329.251800 1  0  0  0  0  0  286  1  1  -0.479003 -0.119384 0.158013 2044.059692 1265.020751 11.441366 2046.744384 1248.433837 10.829888 17 0.000000 17 0.000000 1544257590 431307445 
1 2044.155639 1265.416870 10.671875 -0.014849 -0.004711 0.000000 2043.365356 1267.888793 11.527843 0.206221 -0.973510 -0.098746 50.000000 190.357681 1  0  0  0  0  31  0  2  2046.929565 1248.367065 10.671875 0.000669 0.055935 0.000000 359.314422 1  0  0  0  0  0  286  1  1  -0.007812 0.154052 0.193015 2043.916992 1264.961303 11.441468 2047.092163 1248.546875 10.864890 17 0.000000 17 0.000000 1544257590 431307618 
0 2044.293334 1265.421386 10.671875 0.035669 0.001130 0.000000 2043.466674 1267.884521 11.527843 0.211614 -0.972352 -0.098746 50.000000 190.675277 1  0  0  0  0  31  0  2  2046.935058 1248.820068 10.671875 0.001103 0.092189 0.000000 359.314422 1  0  0  0  0  0  286  1  0  0.000000 0.000000 0.000000 2044.136596 1264.965454 11.441342 227.687744 0.000000 0.000000 17 0.000000 17 0.000000 1544257590 431307721 
1 2044.626464 1265.433593 10.671875 0.039919 0.001874 0.000000 2043.729492 1267.899536 11.527843 0.204782 -0.973813 -0.098746 50.000000 190.017074 1  0  0  0  0  31  0  2  2046.947631 1249.884887 10.671875 0.001255 0.104875 0.000000 359.314422 1  0  0  0  0  0  286  1  1  0.160888 0.150634 0.438223 2044.492431 1264.995117 11.441534 2047.145263 1250.011108 11.110098 17 0.000000 17 0.000000 1544257590 431307895 
1 2044.856933 1265.453491 10.671875 0.039285 0.003580 0.000000 2043.989135 1267.921020 11.527843 0.195988 -0.975621 -0.098746 50.000000 189.506347 1  0  0  0  0  31  0  2  2046.843872 1250.614135 10.671875 -0.044287 0.097807 0.000000 32.236179 1  0  0  0  0  0  286  1  1  0.041748 0.196533 0.476966 2044.727416 1265.021240 11.441673 2046.983764 1250.769531 11.148841 17 0.000000 17 0.000000 1544257590 431308065 
1 2045.022338 1265.462280 10.671875 0.015281 0.000645 0.000000 2044.252685 1267.947021 11.527843 0.186718 -0.977438 -0.098746 50.000000 188.420639 1  0  0  0  0  31  0  2  2046.356567 1251.009643 10.671875 -0.104329 0.038647 0.000000 76.798675 1  0  0  0  0  0  286  1  1  0.094726 0.193786 0.424211 2044.756469 1265.033447 11.441907 2046.380126 1251.296875 11.096086 17 0.000000 17 0.000000 1544257590 431308171 
1 2044.885498 1265.441894 10.671875 -0.035054 -0.004940 0.000000 2044.382080 1267.965576 11.527843 0.153558 -0.983193 -0.098746 50.000000 186.010208 1  0  0  0  0  31  0  2  2045.605712 1250.887573 10.671875 -0.094413 -0.058535 0.000000 129.298675 1  0  0  0  0  0  286  1  1  0.151611 0.151000 0.317190 2044.512207 1265.016845 11.441898 2045.542480 1251.181762 10.989065 17 0.000000 17 0.000000 1544257591 431308296 
1 2044.647949 1265.421264 10.671875 -0.039556 -0.002776 0.000000 2044.262817 1267.962646 11.527843 0.111579 -0.988837 -0.098746 50.000000 183.984832 1  0  0  0  0  31  0  2  2045.293579 1250.453491 10.671875 -0.037569 -0.099419 0.000000 165.575546 1  0  0  0  0  0  286  1  1  0.182800 0.062988 0.204486 2044.275268 1264.991088 11.441349 2045.040649 1250.607177 10.876361 17 0.000000 17 0.000000 1544257591 431308404 
1 2044.348266 1265.385986 10.671875 -0.039299 -0.007134 0.000000 2044.006713 1267.956542 11.527843 0.084763 -0.991496 -0.098746 50.000000 183.431091 1  0  0  0  0  31  0  2  2045.097412 1249.623779 10.671875 -0.022790 -0.105133 0.000000 167.768890 1  0  0  0  0  0  286  1  1  0.299377 -0.356689 0.192435 2043.999145 1264.964355 11.441601 2045.031127 1249.958862 10.864310 17 0.000000 17 0.000000 1544257591 431308558 
1 2044.442016 1265.383911 10.671875 0.035557 0.001524 0.000000 2043.822387 1267.922363 11.527843 0.091301 -0.990915 -0.098746 50.000000 183.431777 1  0  0  0  0  31  0  2  2044.791015 1248.496704 10.671875 -0.056704 -0.088232 0.000000 144.075714 1  0  0  0  0  0  286  1  1  -0.213867 -0.361938 0.330090 2044.236694 1264.966552 11.441642 2045.208618 1248.778686 11.001965 17 0.000000 17 0.000000 1544257591 431308780 
1 2044.607421 1265.372680 10.671875 0.015286 -0.001585 0.000000 2044.087890 1267.927856 11.527843 0.077657 -0.992077 -0.098746 50.000000 181.993820 1  0  0  0  0  31  0  2  2044.625366 1247.798950 10.671875 0.016544 -0.103569 0.000000 194.956634 1  0  0  0  0  0  286  1  1  -0.056274 -0.162231 0.441864 2044.291625 1264.971923 11.441880 2044.764770 1247.981689 11.113739 17 0.000000 17 0.000000 1544257591 431308942 
1 2044.476684 1265.349243 10.671875 -0.035693 -0.006322 0.000000 2044.220703 1267.927978 11.527843 0.051632 -0.993772 -0.098746 50.000000 181.346252 1  0  0  0  0  31  0  2  2044.706665 1247.494628 10.671875 0.027154 -0.101648 0.000000 194.956634 1  0  0  0  0  0  286  1  1  0.196044 -0.085205 0.450432 2044.081909 1264.929931 11.441628 2044.590454 1247.328613 11.122307 17 0.000000 17 0.000000 1544257591 431309017 
1 2044.165039 1265.307983 10.671875 -0.039400 -0.003524 0.000000 2043.869873 1267.877685 11.527843 0.067432 -0.992825 -0.098746 50.000000 182.594360 1  0  0  0  0  31  0  2  2044.717041 1246.670654 10.671875 -0.033401 -0.099421 0.000000 154.849578 1  0  0  0  0  0  286  1  1  0.310668 -0.404418 0.327211 2043.759521 1264.890747 11.441669 2044.458740 1246.869018 10.999086 17 0.000000 17 0.000000 1544257591 431309170 
1 2043.934936 1265.285522 10.671875 -0.039275 -0.004418 0.000000 2043.616333 1267.851440 11.527843 0.075799 -0.992221 -0.098746 50.000000 182.687530 1  0  0  0  0  31  0  2  2044.214233 1245.750366 10.671875 -0.051206 -0.091533 0.000000 150.776199 1  0  0  0  0  0  286  1  1  0.281738 -0.328857 0.118434 2043.517333 1264.869750 11.441767 2044.130737 1246.202148 10.790309 17 0.000000 17 0.000000 1544257592 431309328 
1 2043.698608 1265.266235 10.671875 -0.039369 -0.002264 0.000000 2043.392456 1267.827880 11.527843 0.069714 -0.992667 -0.098746 50.000000 182.151138 1  0  0  0  0  31  0  2  2043.784423 1245.006469 10.671875 -0.058535 -0.090192 0.000000 141.689437 1  0  0  0  0  0  286  1  1  0.008056 -0.129882 -0.018749 2043.333618 1264.863647 11.441823 2043.994018 1245.352172 10.653125 17 0.000000 23 0.000000 1544257592 431309491 
1 2043.684570 1265.265502 10.671875 0.010746 0.000430 0.000000 2043.233032 1267.820800 11.527843 0.061591 -0.993204 -0.098746 50.000000 181.544342 1  0  0  0  0  31  0  2  2043.260986 1244.654052 10.671875 -0.102162 -0.027583 0.000000 97.609397 1  0  0  0  0  0  286  1  1  0.113281 -0.125000 0.059163 2043.433593 1264.878906 11.441956 2043.396728 1244.832763 10.731038 17 0.000000 23 0.000000 1544257592 431309638 
0 2043.912475 1265.268066 10.671875 0.040293 -0.000342 0.000000 2043.467529 1267.833007 11.527843 0.016335 -0.994978 -0.098746 50.000000 179.350769 1  0  0  0  0  31  0  2  2042.528442 1244.581787 10.671875 -0.104431 -0.009716 0.000000 95.315673 1  0  0  0  0  0  286  1  0  2042.256591 1199.672241 9.671875 2043.687500 1264.884643 11.441830 2042.256591 1199.672241 9.671875 17 0.000000 23 0.000000 1544257592 431309784 
0 2044.125244 1265.261352 10.671875 0.039932 -0.001749 0.000000 2043.786865 1267.841552 11.527843 -0.005631 -0.995096 -0.098746 50.000000 176.747604 1  0  0  0  0  31  0  2  2041.791992 1244.512939 10.671875 -0.104561 -0.009728 0.000000 95.315673 1  0  0  0  0  0  286  1  0  2036.993286 1184.708251 9.820312 2043.805175 1264.897460 11.441847 2036.993286 1184.708251 9.820312 17 0.000000 23 0.000000 1544257592 431309896 
1 2043.954833 1265.252319 10.671875 -0.040320 -0.001149 0.000000 2043.972167 1267.841918 11.527843 -0.084650 -0.991505 -0.098746 50.000000 173.517547 1  0  0  0  0  31  0  2  2040.945800 1244.437133 10.671875 -0.104483 -0.009145 0.000000 95.002342 1  0  0  0  0  0  286  1  1  0.364807 -0.101074 0.388693 2043.496215 1264.900878 11.441807 2040.980712 1244.813720 11.060568 17 0.000000 23 0.000000 1544257592 431310060 
1 2043.712646 1265.246215 10.671875 -0.040401 -0.001141 0.000000 2043.742187 1267.835205 11.527843 -0.101187 -0.989954 -0.098746 50.000000 172.561187 1  0  0  0  0  31  0  2  2040.315063 1244.387084 10.671875 -0.105156 -0.008046 0.000000 94.375663 1  0  0  0  0  0  286  1  1  0.458618 0.043945 0.231215 2043.228149 1264.900390 11.441789 2040.214111 1244.834350 10.903090 17 0.000000 23 0.000000 1544257592 431310211 
0 2043.472534 1265.247070 10.671875 -0.039638 0.001145 0.000000 2043.541381 1267.833129 11.527843 -0.120122 -0.987835 -0.098746 50.000000 171.464126 1  0  0  0  0  31  0  2  2039.335693 1244.312011 10.891898 -0.170200 -0.013023 0.105950 94.375663 1  0  0  0  0  0  286  1  0  2035.648071 1221.855590 9.820312 2042.979736 1264.924316 11.441904 2035.648071 1221.855590 9.820312 17 0.000000 23 0.000000 1544257593 431310353 
0 2043.236938 1265.273559 10.671875 -0.039161 0.004836 0.000000 2043.374145 1267.854370 11.527843 -0.146672 -0.984244 -0.098746 50.000000 169.921478 1  0  0  0  0  31  0  2  2038.142456 1244.220825 11.408690 -0.168931 -0.012926 0.049063 94.375663 1  0  0  0  0  0  286  1  0  2034.903076 1225.994873 9.820312 2042.732177 1264.966186 11.441936 2034.903076 1225.994873 9.820312 17 0.000000 23 0.000000 1544257593 431310504 
0 2043.001586 1265.303710 10.671875 -0.039073 0.005763 0.000000 2043.259155 1267.874389 11.527843 -0.192351 -0.976345 -0.098746 50.000000 167.252166 1  0  0  0  0  31  0  2  2036.796997 1244.118041 11.512362 -0.167620 -0.012826 -0.015039 94.375663 1  0  0  0  0  0  286  1  0  2031.899658 1221.198730 9.820312 2042.484375 1265.027587 11.441998 2031.899658 1221.198730 9.820312 17 0.000000 23 0.000000 1544257593 431310639 
0 2042.770019 1265.357788 10.671875 -0.038550 0.009822 0.000000 2043.142822 1267.913940 11.527843 -0.235978 -0.966728 -0.098746 50.000000 164.679718 1  0  0  0  0  31  0  2  2035.812866 1244.042724 11.262437 -0.166644 -0.012751 -0.061923 94.375663 1  0  0  0  0  0  286  1  0  2026.314331 1208.302612 9.820312 2042.242919 1265.106201 11.441963 2026.314331 1208.302612 9.820312 17 0.000000 23 0.000000 1544257593 431310778 
1 2042.655761 1265.390869 10.671875 -0.038090 0.011024 0.000000 2043.003417 1267.968261 11.527843 -0.269469 -0.957932 -0.098746 50.000000 163.648315 1  0  0  0  0  31  0  2  2034.965698 1243.977905 10.823111 -0.165732 -0.012681 -0.102249 94.375663 1  0  0  0  0  0  286  1  1  0.079345 -0.289550 0.191920 2042.030517 1265.155029 11.441291 2035.276733 1244.082275 11.012232 17 0.000000 23 0.000000 1544257593 431310871 
1 2042.253051 1265.486206 10.679658 -0.039072 0.008286 0.000000 2042.859008 1268.006713 11.535627 -0.302359 -0.948065 -0.098746 50.000000 160.305023 1  0  0  0  0  31  0  2  2034.158203 1243.916015 10.820312 -0.058730 -0.004493 0.000000 94.375663 1  0  0  0  0  0  286  1  1  0.165771 0.026367 0.224263 2041.726684 1265.251708 11.449653 2034.019042 1244.071533 11.044575 17 0.000000 23 0.000000 1544257593 431311016 
0 2042.067626 1265.525634 10.679658 -0.039449 0.008418 0.000000 2042.644775 1268.051635 11.535627 -0.312049 -0.944920 -0.098746 50.000000 160.122161 1  0  0  0  0  31  0  2  2034.069335 1243.909179 10.820312 -0.031771 -0.002431 0.000000 94.375663 1  0  0  0  0  0  286  1  0  2016.773437 1198.426269 9.992071 2041.538696 1265.272949 11.449131 2016.773437 1198.426269 9.992071 17 0.000000 23 0.000000 1544257593 431311104 
1 2041.753784 1265.589721 10.679658 -0.039243 0.008296 0.000000 2042.452026 1268.089843 11.535627 -0.313431 -0.944462 -0.098746 50.000000 159.862915 1  0  0  0  0  31  0  2  2033.236694 1243.331176 10.820312 -0.064441 -0.083426 0.000000 142.316116 1  0  0  0  0  0  286  1  1  0.157531 0.244384 -0.183915 2041.208251 1265.364868 11.449573 2032.830810 1243.253906 10.636397 17 0.000000 23 0.000000 1544257594 431311305 
1 2041.467041 1265.678833 10.679658 -0.037465 0.012052 0.000000 2042.229248 1268.143188 11.535627 -0.317047 -0.943254 -0.098746 50.000000 159.898590 1  0  0  0  0  31  0  2  2032.890747 1242.583496 10.820312 -0.003740 -0.104816 0.000000 185.456115 1  0  0  0  0  0  286  1  1  0.148376 0.032958 -0.336112 2040.955444 1265.415405 11.448745 2032.622802 1242.652832 10.484200 17 0.000000 23 0.000000 1544257594 431311427 
1 2041.187011 1265.763305 10.679658 -0.037371 0.012254 0.000000 2041.700561 1268.304931 11.535627 -0.288227 -0.952456 -0.098746 50.000000 161.560775 1  0  0  0  0  31  0  2  2033.320678 1241.895874 10.820312 0.089205 -0.055161 0.000000 242.583740 1  0  0  0  0  0  286  1  1  -0.153320 -0.198120 -0.295421 2040.688720 1265.519897 11.449629 2033.281738 1242.059936 10.524890 17 0.000000 23 0.000000 1544257594 431311584 
1 2041.019409 1265.818115 10.671875 -0.037721 0.012443 0.000000 2041.700561 1268.304931 11.535627 -0.288227 -0.952456 -0.098746 50.000000 162.791351 1  0  0  0  0  31  0  2  2033.777099 1241.659057 10.820312 0.093102 -0.048293 0.000000 242.583740 1  0  0  0  0  0  286  1  1  -0.180419 -0.106445 -0.209084 2040.501953 1265.559936 11.441450 2033.780029 1241.800903 10.611227 17 0.000000 23 0.000000 1544257594 431311683 
1 2040.696411 1265.907348 10.671875 -0.038869 0.008210 0.000000 2041.035644 1268.483032 11.527843 -0.222128 -0.970004 -0.098746 50.000000 165.499130 1  0  0  0  0  31  0  2  2034.568725 1241.397216 10.820312 0.104597 -0.007735 0.000000 271.723999 1  0  0  0  0  0  286  1  1  -0.113769 -0.175048 0.099400 2040.180053 1265.618164 11.441548 2034.641479 1241.561035 10.919713 17 0.000000 23 0.000000 1544257594 431311858 
1 2040.445800 1265.934570 10.671875 -0.040212 0.003169 0.000000 2041.035644 1268.483032 11.527843 -0.222128 -0.970004 -0.098746 50.000000 168.304962 1  0  0  0  0  31  0  2  2035.089355 1241.510986 10.820312 0.100021 0.031928 0.000000 287.704132 1  0  0  0  0  0  286  1  1  -0.445922 0.054931 0.187010 2040.009033 1265.594726 11.440910 2035.374511 1241.931762 11.007323 17 0.000000 23 0.000000 1544257594 431311955 
1 2040.526489 1265.899902 10.671875 0.033973 -0.011691 0.000000 2040.591186 1268.527832 11.527843 -0.166412 -0.981099 -0.098746 50.000000 169.740295 1  0  0  0  0  31  0  2  2035.778930 1241.730957 10.820312 0.099915 0.031895 0.000000 287.704132 1  0  0  0  0  0  286  1  1  -0.153747 -0.095703 0.112173 2040.189453 1265.524536 11.440937 2035.883300 1241.907714 10.932485 17 0.000000 23 0.000000 1544257594 431312094 
1 2040.766845 1265.817504 10.671875 0.037947 -0.012618 0.000000 2040.702758 1268.469482 11.527843 -0.143452 -0.984718 -0.098746 50.000000 170.606658 1  0  0  0  0  31  0  2  2036.686035 1242.022338 10.820312 0.101533 0.033639 0.000000 289.270843 1  0  0  0  0  0  286  1  1  -0.144775 -0.151855 -0.123477 2040.458129 1265.431396 11.440878 2036.422607 1242.082641 10.696834 17 0.000000 23 0.000000 1544257594 431312250 
1 2041.044921 1265.739257 10.671875 0.038347 -0.009299 0.000000 2041.111083 1268.329223 11.527843 -0.119463 -0.987915 -0.098746 50.000000 171.502380 1  0  0  0  0  31  0  2  2037.494140 1242.335449 10.671875 0.101747 0.043253 0.000000 293.030883 1  0  0  0  0  0  286  1  1  -0.162414 -0.040771 -0.124831 2040.789794 1265.364990 11.449359 2037.453979 1242.480590 10.547043 17 0.000000 23 0.000000 1544257595 431312425 
0 2041.370361 1265.660156 10.679658 0.038442 -0.009193 0.000000 2041.284301 1268.279785 11.535627 -0.104904 -0.989567 -0.098746 50.000000 172.698669 1  0  0  0  0  31  0  2  2038.528320 1242.781127 10.671875 0.098894 0.042681 0.000000 293.344238 1  0  0  0  0  0  286  1  0  2036.007324 1219.521484 9.820312 2041.126708 1265.285766 11.449380 2036.007324 1219.521484 9.820312 17 0.000000 23 0.000000 1544257595 431312624 
