0 2044.039916 1287.825683 10.671875 -0.038709 -0.007897 0.000000 2043.249511 1290.271484 11.563580 0.249037 -0.961921 -0.112635 50.000000 192.660278 1  0  0  0  0  31  0  2  2048.620849 1264.989868 10.671875 -0.107001 0.013199 0.000000 78.246780 1  0  0  0  0  0  286  1  0  2052.655761 1245.099243 9.671875 2043.698974 1287.352416 11.436383 2052.655761 1245.099243 9.671875 24 0.000000 16 0.000000 1544257518 431236229 
1 2043.725952 1287.763305 10.671875 -0.038848 -0.007974 0.000000 2042.979248 1290.223510 11.563580 0.234331 -0.965609 -0.112635 50.000000 191.715866 1  0  0  0  0  31  0  2  2047.859497 1265.332031 10.671875 -0.090160 0.053888 0.000000 59.133262 1  0  0  0  0  31  286  1  1  0.072753 0.178222 -0.321378 2043.381958 1287.295043 11.436189 2047.679687 1265.404174 10.350496 24 0.000000 16 0.000000 1544257519 431236384 
1 2043.494262 1287.730346 10.671875 -0.039620 -0.005183 0.000000 2042.793579 1290.194946 11.563580 0.224679 -0.967901 -0.112635 50.000000 191.148239 1  0  0  0  0  31  0  2  2047.234252 1265.718994 10.671875 -0.088522 0.056250 0.000000 55.686569 1  0  0  0  0  31  286  1  1  0.137329 0.025512 -0.377255 2043.138916 1287.271606 11.436320 2047.270751 1265.818725 10.294619 24 0.000000 16 0.000000 1544257519 431236543 
1 2043.193847 1287.697875 10.671875 -0.039505 -0.004384 0.000000 2042.584106 1290.175048 11.563580 0.213689 -0.970386 -0.112635 50.000000 190.277297 1  0  0  0  0  31  0  2  2046.775268 1265.987792 10.671875 -0.098864 0.035016 0.000000 77.996559 1  0  0  0  0  31  286  1  1  0.211669 -0.103637 -0.238185 2042.857177 1287.225952 11.435673 2046.750976 1266.218627 10.433689 24 0.000000 16 0.000000 1544257519 431236677 
0 2042.904785 1287.635253 10.671875 -0.038676 -0.008707 0.000000 2042.187744 1290.119018 11.563580 0.184162 -0.976420 -0.112635 50.000000 189.078445 1  0  0  0  0  31  0  2  2045.761718 1265.874023 10.671875 -0.096640 -0.040756 0.000000 120.366584 1  0  0  0  0  31  286  1  0  2049.902832 1240.992431 9.671875 2042.554809 1287.168823 11.435861 2049.902832 1240.992431 9.671875 24 0.000000 16 0.000000 1544257519 431236827 
1 2042.605712 1287.568481 10.671875 -0.039103 -0.008828 0.000000 2041.943359 1290.065917 11.563580 0.162838 -0.980202 -0.112635 50.000000 187.829666 1  0  0  0  0  31  0  2  2045.289794 1265.320190 10.671875 -0.040173 -0.096946 0.000000 164.991516 1  0  0  0  0  31  286  1  1  0.170532 -0.049316 0.034275 2042.246093 1287.103881 11.435760 2045.119995 1265.520996 10.706150 24 0.000000 16 0.000000 1544257519 431236980 
0 2042.287597 1287.512451 10.671875 -0.039035 -0.004789 0.000000 2041.755615 1290.027832 11.563580 0.157431 -0.981085 -0.112635 50.000000 187.697433 1  0  0  0  0  31  0  2  2045.255859 1264.936523 10.671875 0.014639 0.019030 0.000000 135.304046 1  0  0  0  0  31  286  1  0  2048.080566 1241.328857 9.671875 2041.911499 1287.067993 11.436260 2048.080566 1241.328857 9.671875 24 0.000000 16 0.000000 1544257519 431237160 
1 2041.975463 1287.474975 10.671875 -0.039299 -0.005908 0.000000 2041.493408 1289.995605 11.563580 0.167895 -0.979349 -0.112635 50.000000 189.331542 1  0  0  0  0  31  0  2  2045.598510 1265.026245 10.671875 0.038794 -0.010400 0.000000 66.366546 1  0  0  0  0  31  286  1  1  0.276428 0.253173 -0.273699 2041.633544 1287.009521 11.435617 2045.215942 1265.258666 10.398175 16 0.000000 16 0.000000 1544257520 431237297 
1 2041.654541 1287.439086 10.671875 -0.039643 -0.003977 0.000000 2040.860107 1289.900512 11.563580 0.214576 -0.970190 -0.112635 50.000000 190.868713 1  0  0  0  0  31  0  2  2045.785888 1264.832641 10.671875 0.014356 -0.037416 0.000000 16.013275 1  0  0  0  0  31  286  1  1  0.162109 0.231079 -0.397294 2041.315795 1286.973754 11.435832 2045.648681 1265.107421 10.274580 16 0.000000 16 0.000000 1544257520 431237467 
1 2041.327880 1287.394165 10.671875 -0.038953 -0.007380 0.000000 2040.619140 1289.867309 11.563580 0.226806 -0.967404 -0.112635 50.000000 191.932632 1  0  0  0  0  31  0  2  2046.092529 1264.699218 10.671875 0.023473 -0.009387 0.000000 17.266618 1  0  0  0  0  31  286  1  1  0.220214 0.398498 -0.280663 2040.988647 1286.913452 11.436057 2045.977905 1265.186645 10.391211 16 0.000000 16 0.000000 1544257520 431237713 
0 2041.170776 1287.351562 10.671875 -0.014049 -0.003840 0.000000 2040.348754 1289.805541 11.563580 0.241650 -0.963804 -0.112635 50.000000 193.012832 1  0  0  0  0  31  0  2  2045.926757 1264.625610 10.671875 -0.037116 -0.013111 0.000000 15.073243 1  0  0  0  0  31  286  1  0  2052.381591 1239.394409 9.671875 2040.954589 1286.892333 11.435924 2052.381591 1239.394409 9.671875 16 0.000000 16 0.000000 1544257520 431237893 
0 2041.302124 1287.390014 10.671875 0.033796 0.010298 0.000000 2040.280395 1289.779785 11.563580 0.252860 -0.960923 -0.112635 50.000000 192.819320 1  0  0  0  0  31  0  2  2045.736694 1264.576049 10.671875 -0.039442 -0.006800 0.000000 12.879900 1  0  0  0  0  31  286  1  0  2052.627441 1234.017456 9.671875 2041.142700 1286.943481 11.435632 2052.627441 1234.017456 9.671875 16 0.000000 16 0.000000 1544257520 431238008 
1 2041.571411 1287.469970 10.671875 0.038395 0.010590 0.000000 2040.625976 1289.883300 11.563580 0.228413 -0.967026 -0.112635 50.000000 191.219741 1  0  0  0  0  31  0  2  2045.420166 1264.532470 10.671875 -0.039319 -0.005792 0.000000 12.566583 1  0  0  0  0  31  286  1  1  0.049804 0.084167 -0.086900 2041.445068 1287.052978 11.436199 2045.480712 1264.632934 10.584974 16 0.000000 16 0.000000 1544257520 431238140 
1 2041.892333 1287.550048 10.671875 0.038674 0.009151 0.000000 2041.027099 1289.994262 11.563580 0.200892 -0.973116 -0.112635 50.000000 189.526367 1  0  0  0  0  31  0  2  2045.110839 1264.478149 10.671875 -0.038509 -0.007923 0.000000 11.626575 1  0  0  0  0  31  286  1  1  0.017089 0.288513 -0.298657 2041.749755 1287.115966 11.435650 2045.078979 1264.768676 10.373217 16 0.000000 16 0.000000 1544257521 431238302 
0 2042.224243 1287.580688 10.671875 0.039926 0.002347 0.000000 2041.558471 1290.079467 11.563580 0.163993 -0.980009 -0.112635 50.000000 187.897155 1  0  0  0  0  31  0  2  2044.908203 1264.441772 10.671875 0.017117 0.001891 0.000000 7.239825 1  0  0  0  0  31  286  1  0  2046.410400 1253.770263 9.671875 2042.022949 1287.147705 11.435952 2046.410400 1253.770263 9.671875 16 0.000000 16 0.000000 1544257521 431238526 
1 2042.237670 1287.581298 10.671875 -0.010227 -0.000659 0.000000 2041.626342 1290.087524 11.563580 0.154292 -0.981583 -0.112635 50.000000 187.330490 1  0  0  0  0  31  0  2  2045.205322 1264.443603 10.671875 0.040140 -0.000776 0.000000 4.419825 1  0  0  0  0  31  286  1  1  0.052490 0.397277 -0.310070 2041.906860 1287.148559 11.436261 2045.093505 1264.845214 10.361804 16 0.000000 16 0.000000 1544257521 431238690 
1 2042.011596 1287.569824 10.671875 -0.039745 -0.001815 0.000000 2041.626342 1290.087524 11.563580 0.154292 -0.981583 -0.112635 50.000000 188.206420 1  0  0  0  0  31  0  2  2045.330566 1264.442993 10.671875 0.040090 -0.000133 0.000000 4.419825 1  0  0  0  0  31  286  1  1  0.112792 0.044555 -0.156294 2041.694091 1287.111328 11.435321 2045.467651 1264.500610 10.515580 16 0.000000 16 0.000000 1544257521 431238778 
1 2041.731811 1287.538818 10.671875 -0.039053 -0.007214 0.000000 2040.984741 1290.018066 11.563580 0.197487 -0.973813 -0.112635 50.000000 189.861404 1  0  0  0  0  31  0  2  2045.685180 1264.479858 10.671875 0.039643 0.005650 0.000000 4.419825 1  0  0  0  0  31  286  1  1  -0.025390 0.072631 -0.016691 2041.389282 1287.066894 11.435739 2045.630004 1264.538940 10.655183 16 0.000000 16 0.000000 1544257521 431238931 
1 2041.431762 1287.465698 10.671875 -0.038757 -0.010066 0.000000 2040.733520 1289.956298 11.563580 0.214574 -0.970191 -0.112635 50.000000 191.302703 1  0  0  0  0  31  0  2  2045.730957 1264.489868 10.671875 -0.017517 -0.000222 0.000000 4.419825 1  0  0  0  0  31  286  1  1  -0.194580 -0.048461 -0.014338 2041.099853 1286.983154 11.435803 2045.627685 1264.429687 10.657536 16 0.000000 16 0.000000 1544257521 431239081 
1 2041.282714 1287.424438 10.671875 0.000000 0.000000 0.000000 2040.438720 1289.870483 11.563580 0.228456 -0.967016 -0.112635 50.000000 191.547805 1  0  0  0  0  31  0  2  2045.391235 1264.491577 10.671875 -0.039542 0.000072 0.000000 4.419825 1  0  0  0  0  31  286  1  1  -0.104003 0.132080 -0.188123 2041.075805 1286.963745 11.435689 2045.302734 1264.617065 10.483751 16 0.000000 16 0.000000 1544257521 431239237 
1 2041.458862 1287.444335 10.671875 0.039498 0.004600 0.000000 2040.494995 1289.876953 11.563580 0.221417 -0.968652 -0.112635 50.000000 190.870346 1  0  0  0  0  31  0  2  2045.187011 1264.487548 10.671875 -0.039496 -0.001775 0.000000 4.106512 1  0  0  0  0  31  286  1  1  -0.017822 0.381835 -0.342822 2041.305908 1286.997680 11.435736 2045.129638 1264.870849 10.329052 16 0.000000 22 0.000000 1544257522 431239345 
1 2041.774291 1287.489990 10.671875 0.038774 0.006509 0.000000 2040.775146 1289.919433 11.563580 0.204834 -0.972294 -0.112635 50.000000 189.176773 1  0  0  0  0  31  0  2  2044.949218 1264.473999 10.671875 -0.039759 -0.001562 0.000000 4.106512 1  0  0  0  0  31  286  1  1  0.193847 0.364379 -0.430030 2041.629760 1287.059448 11.435895 2045.019653 1264.849487 10.241844 16 0.000000 22 0.000000 1544257522 431239517 
0 2042.001586 1287.518432 10.671875 0.039361 0.004409 0.000000 2041.183959 1289.991577 11.563580 0.176732 -0.977792 -0.112635 50.000000 188.079467 1  0  0  0  0  31  0  2  2044.677368 1264.456298 10.671875 -0.039678 -0.004859 0.000000 4.106512 1  0  0  0  0  31  286  1  0  2046.671386 1252.505126 9.671875 2041.843017 1287.085571 11.435636 2046.671386 1252.505126 9.671875 16 0.000000 22 0.000000 1544257522 431239611 
0 2042.312133 1287.573486 10.671875 0.039142 0.008055 0.000000 2041.580322 1290.055908 11.563580 0.148701 -0.982446 -0.112635 50.000000 186.500961 1  0  0  0  0  31  0  2  2044.479858 1264.426025 10.671875 -0.039938 -0.006098 0.000000 4.106512 1  0  0  0  0  31  286  1  0  2047.111083 1244.034790 9.671875 2042.148559 1287.160888 11.435921 2047.111083 1244.034790 9.671875 16 0.000000 22 0.000000 1544257522 431239777 
0 2042.538696 1287.614746 10.671875 0.039149 0.006700 0.000000 2041.838989 1290.109863 11.563580 0.131289 -0.984924 -0.112635 50.000000 185.482025 1  0  0  0  0  31  0  2  2044.281738 1264.398315 10.671875 -0.039620 -0.005429 0.000000 4.106512 1  0  0  0  0  31  286  1  0  2047.010742 1238.029052 9.671875 2042.361328 1287.200561 11.435763 2047.010742 1238.029052 9.671875 16 0.000000 22 0.000000 1544257522 431239876 
1 2042.864013 1287.660156 10.671875 0.039382 0.004884 0.000000 2042.232421 1290.177978 11.563580 0.104503 -0.988125 -0.112635 50.000000 183.915924 1  0  0  0  0  31  0  2  2043.924438 1264.439575 10.671875 -0.021153 0.020128 0.000000 4.106512 1  0  0  0  0  31  286  1  1  0.066406 0.051269 -0.004974 2042.676147 1287.235717 11.435496 2043.948364 1264.443847 10.666900 16 0.000000 22 0.000000 1544257522 431240054 
1 2043.176147 1287.655761 10.671875 0.040090 -0.001356 0.000000 2042.632934 1290.206054 11.563580 0.080880 -0.990339 -0.112635 50.000000 182.659774 1  0  0  0  0  31  0  2  2043.882324 1264.619628 10.671875 -0.004809 0.040092 0.000000 4.106512 1  0  0  0  0  31  286  1  1  -0.067138 0.126342 -0.115922 2042.984741 1287.232299 11.435561 2043.729614 1264.776611 10.555952 16 0.000000 22 0.000000 1544257522 431240192 
1 2043.489379 1287.651611 10.671875 0.039567 0.000408 0.000000 2042.974975 1290.201782 11.563580 0.065537 -0.991472 -0.112635 50.000000 181.932403 1  0  0  0  0  31  0  2  2043.839233 1264.981689 10.671875 -0.004775 0.039938 0.000000 4.106512 1  0  0  0  0  31  286  1  1  -0.062744 0.421875 -0.290818 2043.244995 1287.246093 11.436080 2043.713134 1265.470092 10.381056 16 0.000000 22 0.000000 1544257523 431240355 
1 2043.532958 1287.653076 10.671875 0.000000 0.000000 0.000000 2043.157836 1290.206298 11.563580 0.056978 -0.992001 -0.112635 50.000000 181.515701 1  0  0  0  0  31  0  2  2043.795532 1265.349121 10.671875 -0.004870 0.041211 0.000000 4.106512 1  0  0  0  0  31  286  1  1  0.037597 0.281860 -0.387722 2043.242919 1287.241699 11.435770 2043.802612 1265.636352 10.284152 16 0.000000 22 0.000000 1544257523 431240527 
1 2043.532958 1287.653076 10.671875 0.000000 0.000000 0.000000 2043.166748 1290.209472 11.563580 0.053230 -0.992209 -0.112635 50.000000 181.459518 1  0  0  0  0  31  0  2  2043.789306 1265.679199 10.671875 0.007043 0.040770 0.000000 339.999725 1  0  0  0  0  31  286  1  1  0.212402 0.392944 -0.267417 2043.230590 1287.240234 11.435699 2043.970825 1266.041137 10.404457 16 0.000000 22 0.000000 1544257523 431240661 
0 2043.532958 1287.653076 10.671875 0.000000 0.000000 0.000000 2043.154174 1290.209594 11.563580 0.053294 -0.992206 -0.112635 50.000000 181.528427 1  0  0  0  0  31  0  2  2043.911132 1265.739624 10.671875 0.028922 0.008172 0.000000 327.446166 1  0  0  0  0  31  286  1  0  2044.965209 1244.003051 9.671875 2043.229248 1287.230102 11.435277 2044.965209 1244.003051 9.671875 16 0.000000 22 0.000000 1544257523 431240772 
1 2043.532958 1287.653076 10.671875 0.000000 0.000000 0.000000 2043.133178 1290.207763 11.563580 0.060151 -0.991814 -0.112635 50.000000 182.134704 1  0  0  0  0  31  0  2  2044.248657 1265.826538 10.671875 0.029507 0.010989 0.000000 327.446166 1  0  0  0  0  0  286  1  1  -0.048706 0.057983 0.061579 2043.234252 1287.234497 11.435612 2044.167236 1265.903198 10.733454 16 0.000000 22 0.000000 1544257523 431240982 
0 2043.532958 1287.653076 10.671875 0.000000 0.000000 0.000000 2043.107910 1290.204223 11.563580 0.069924 -0.991173 -0.112635 50.000000 182.727005 1  0  0  0  0  31  0  2  2044.341186 1265.868041 10.671875 0.035467 0.014105 0.000000 305.321166 1  0  0  0  0  0  286  1  0  2045.628417 1235.737915 9.671875 2043.239379 1287.218994 11.435081 2045.628417 1235.737915 9.671875 16 0.000000 22 0.000000 1544257523 431241093 
0 2043.532958 1287.653076 10.671875 0.000000 0.000000 0.000000 2043.044311 1290.193481 11.563580 0.094711 -0.989112 -0.112635 50.000000 183.867019 1  0  0  0  0  31  0  2  2045.009765 1265.977905 10.671875 0.097879 0.020666 0.000000 282.446166 1  0  0  0  0  0  286  1  0  2046.015258 1246.952758 9.671875 2043.249877 1287.220214 11.435394 2046.015258 1246.952758 9.671875 16 0.000000 22 0.000000 1544257523 431241250 
1 2043.532958 1287.653076 10.671875 0.000000 0.000000 0.000000 2042.985229 1290.182250 11.563580 0.117668 -0.986644 -0.112635 50.000000 186.035736 1  0  0  0  0  31  0  2  2046.066528 1266.210937 10.671875 0.108786 0.024010 0.000000 282.446166 1  0  0  0  0  0  286  1  1  -0.247009 -0.169921 -0.334266 2043.268310 1287.212280 11.435505 2045.765991 1266.369140 10.337608 16 0.000000 22 0.000000 1544257524 431241468 
1 2043.532958 1287.653076 10.671875 0.000000 0.000000 0.000000 2042.907104 1290.165161 11.563580 0.148147 -0.982530 -0.112635 50.000000 187.884368 1  0  0  0  0  31  0  2  2046.617309 1266.332519 10.671875 0.109948 0.024266 0.000000 282.446166 1  0  0  0  0  0  286  1  1  -0.171875 -0.087158 -0.329801 2043.282714 1287.203735 11.435497 2046.608032 1266.497924 10.342073 16 0.000000 22 0.000000 1544257524 431241597 
1 2043.532958 1287.653076 10.671875 0.000000 0.000000 0.000000 2042.825317 1290.143432 11.563580 0.180135 -0.977171 -0.112635 50.000000 189.908233 1  0  0  0  0  31  0  2  2047.723632 1266.577392 10.671875 0.120295 0.027241 0.000000 275.259521 1  0  0  0  0  0  286  1  1  -0.139282 0.052001 -0.155982 2043.326293 1287.205932 11.435682 2047.539062 1266.680297 10.515892 16 0.000000 22 0.000000 1544257524 431241768 
1 2043.679321 1287.685668 10.671875 0.037169 0.008197 0.000000 2042.760375 1290.122314 11.563580 0.216442 -0.969776 -0.112635 50.000000 192.122543 1  0  0  0  0  31  0  2  2048.718750 1266.230468 10.671875 0.095978 -0.059804 0.000000 230.260314 1  0  0  0  0  0  286  1  1  -0.153442 -0.009155 0.063557 2043.560791 1287.238037 11.435699 2048.468505 1266.451416 10.735432 16 0.000000 22 0.000000 1544257524 431241946 
1 2043.915649 1287.718383 10.671875 0.039480 0.005495 0.000000 2042.890869 1290.131835 11.563580 0.251043 -0.961400 -0.112635 50.000000 193.542739 1  0  0  0  0  31  0  2  2049.020507 1265.171386 10.671875 -0.037058 -0.116719 0.000000 155.635314 1  0  0  0  0  0  286  1  1  -0.082275 -0.120727 0.016389 2043.815673 1287.272705 11.435868 2048.912109 1265.627441 10.688264 16 0.000000 22 0.000000 1544257524 431242119 
1 2044.150756 1287.757568 10.671875 0.039117 0.006871 0.000000 2043.117187 1290.155761 11.563580 0.260829 -0.958791 -0.112635 50.000000 193.150436 1  0  0  0  0  31  0  2  2048.350830 1264.614868 10.671875 -0.110779 -0.025214 0.000000 95.322837 1  0  0  0  0  0  286  1  1  -0.104492 -0.275329 -0.220908 2044.041625 1287.324951 11.436206 2048.547851 1265.073486 10.450966 18 0.000000 22 0.000000 1544257524 431242287 
0 2044.382568 1287.805786 10.671875 0.038455 0.008183 0.000000 2043.420532 1290.217651 11.563580 0.235628 -0.965294 -0.112635 50.000000 190.742935 1  0  0  0  0  31  0  2  2047.412963 1264.878417 10.671875 -0.114401 0.038175 0.000000 63.733863 1  0  0  0  0  0  286  1  0  2049.438232 1255.378295 9.671875 2044.253417 1287.380981 11.436258 2049.438232 1255.378295 9.671875 18 0.000000 22 0.000000 1544257525 431242449 
1 2044.617065 1287.839721 10.671875 0.038987 0.005218 0.000000 2043.770385 1290.298706 11.563580 0.189584 -0.975382 -0.112635 50.000000 188.153732 1  0  0  0  0  31  0  2  2046.609252 1265.305175 10.671875 -0.103810 0.048908 0.000000 65.713363 1  0  0  0  0  0  286  1  1  0.159545 -0.497558 -0.422713 2044.468872 1287.425659 11.436178 2047.248779 1265.546630 10.249161 18 0.000000 22 0.000000 1544257525 431242617 
0 2044.851318 1287.883666 10.671875 0.038971 0.007986 0.000000 2044.111450 1290.363281 11.563580 0.147507 -0.982626 -0.112635 50.000000 185.623519 1  0  0  0  0  31  0  2  2045.607421 1265.754516 10.671875 -0.104417 0.046431 0.000000 66.026702 1  0  0  0  0  0  286  1  0  2048.058837 1247.890625 9.671875 2044.684082 1287.486083 11.436315 2048.058837 1247.890625 9.671875 18 0.000000 22 0.000000 1544257525 431242782 
1 2042.735229 1287.934448 10.671875 0.000000 0.000000 0.000000 2042.489746 1290.512695 11.534807 0.000476 -0.994840 -0.101449 50.000000 178.057998 1  0  0  0  0  31  0  2  2041.699829 1269.312377 10.679658 -0.017985 0.021302 0.000000 355.333129 1  0  0  0  0  31  286  1  1  0.036254 0.128906 0.187392 2042.404296 1287.541503 11.440238 2041.741577 1269.438598 10.867051 18 0.000000 16 0.000000 1544257527 431244839 
1 2042.735229 1287.934448 10.671875 0.000000 0.000000 0.000000 2042.513793 1290.514160 11.534807 -0.008857 -0.994801 -0.101449 50.000000 177.601257 1  0  0  0  0  31  0  2  2041.582885 1269.432250 10.679658 -0.020100 0.019751 0.000000 0.346615 1  0  0  0  0  31  286  1  1  0.055297 0.131469 0.233672 2042.400634 1287.522583 11.439559 2041.642456 1269.572753 10.913331 18 0.000000 16 0.000000 1544257527 431244962 
1 2042.735229 1287.934448 10.671875 0.000000 0.000000 0.000000 2042.554321 1290.517456 11.534807 -0.024422 -0.994540 -0.101449 50.000000 176.990646 1  0  0  0  0  31  0  2  2041.419311 1269.595581 10.679658 -0.020138 0.021144 0.000000 1.599855 1  0  0  0  0  31  286  1  1  -0.000122 0.155273 0.251398 2042.397705 1287.550048 11.440316 2041.377197 1269.794799 10.931056 18 0.000000 16 0.000000 1544257527 431245155 
1 2042.735229 1287.934448 10.671875 0.000000 0.000000 0.000000 2042.554321 1290.517456 11.534807 -0.024422 -0.994540 -0.101449 50.000000 176.703292 1  0  0  0  0  31  0  2  2041.279907 1269.744995 10.679658 -0.019757 0.021582 0.000000 359.406524 1  0  0  0  0  31  286  1  1  -0.058837 0.160766 0.206449 2042.394531 1287.538940 11.439907 2041.216186 1269.911254 10.886108 18 0.000000 16 0.000000 1544257527 431245258 
1 2042.735229 1287.934448 10.671875 0.000000 0.000000 0.000000 2042.574584 1290.518676 11.534807 -0.032278 -0.994316 -0.101449 50.000000 176.209396 1  0  0  0  0  31  0  2  2041.180419 1269.852294 10.679658 -0.019447 0.020476 0.000000 359.406524 1  0  0  0  0  31  286  1  1  -0.025024 0.117797 0.099856 2042.391235 1287.541992 11.439911 2041.103881 1270.025756 10.779515 18 0.000000 16 0.000000 1544257528 431245404 
1 2042.735229 1287.934448 10.671875 0.000000 0.000000 0.000000 2042.597045 1290.519897 11.534807 -0.040876 -0.994000 -0.101449 50.000000 175.711151 1  0  0  0  0  31  0  2  2041.013916 1270.045776 10.679658 -0.017640 0.022685 0.000000 353.766418 1  0  0  0  0  31  286  1  1  0.093261 0.004150 0.074813 2042.387451 1287.543945 11.439872 2041.070678 1270.085083 10.754472 18 0.000000 16 0.000000 1544257528 431245561 
0 2042.735229 1287.934448 10.671875 0.000000 0.000000 0.000000 2042.620239 1290.521118 11.534807 -0.049844 -0.993591 -0.101449 50.000000 175.215850 1  0  0  0  0  31  0  2  2040.889892 1270.198120 10.679658 -0.017774 0.021284 0.000000 353.139770 1  0  0  0  0  31  286  1  0  2038.447021 1237.764160 9.671875 2042.385498 1287.561645 11.440345 2038.447021 1237.764160 9.671875 18 0.000000 16 0.000000 1544257528 431245707 
1 2042.735229 1287.934448 10.671875 0.000000 0.000000 0.000000 2042.641357 1290.521972 11.534807 -0.057952 -0.993151 -0.101449 50.000000 174.708999 1  0  0  0  0  31  0  2  2040.750976 1270.419189 10.679658 -0.003773 0.034501 0.000000 343.323089 1  0  0  0  0  31  286  1  1  0.163574 0.295776 0.295779 2042.381713 1287.556030 11.440063 2040.902465 1270.699707 10.975438 18 0.000000 16 0.000000 1544257528 431245869 
1 2042.735229 1287.934448 10.671875 0.000000 0.000000 0.000000 2042.663330 1290.523803 11.534807 -0.066308 -0.992628 -0.101449 50.000000 174.575653 1  0  0  0  0  31  0  2  2040.979736 1270.664550 10.679658 0.037090 0.015409 0.000000 289.532501 1  0  0  0  0  31  286  1  1  -0.230712 0.370605 0.370964 2042.384155 1287.562988 11.440286 2040.875366 1271.130126 11.050622 18 0.000000 16 0.000000 1544257528 431246054 
1 2042.735229 1287.934448 10.671875 0.000000 0.000000 0.000000 2042.631835 1290.524169 11.534807 -0.054188 -0.993363 -0.101449 50.000000 175.274932 1  0  0  0  0  31  0  2  2041.237548 1270.632812 10.679658 0.024509 -0.013391 0.000000 284.205780 1  0  0  0  0  31  286  1  1  -0.233520 -0.014648 0.281883 2042.389526 1287.557861 11.440267 2040.979736 1270.871215 10.961542 18 0.000000 16 0.000000 1544257528 431246210 
1 2042.735229 1287.934448 10.671875 0.000000 0.000000 0.000000 2042.599121 1290.522094 11.534807 -0.041673 -0.993967 -0.101449 50.000000 175.996582 1  0  0  0  0  31  0  2  2041.451904 1270.524414 10.679658 0.038575 -0.025507 0.000000 244.323242 1  0  0  0  0  0  286  1  1  -0.218322 -0.131103 0.159007 2042.394287 1287.553466 11.440265 2041.180297 1270.721923 10.838665 18 0.000000 16 0.000000 1544257529 431246362 
1 2042.735229 1287.934448 10.671875 0.000000 0.000000 0.000000 2042.560302 1290.520385 11.534807 -0.026767 -0.994480 -0.101449 50.000000 176.855575 1  0  0  0  0  31  0  2  2041.753540 1270.275024 10.679658 0.065589 -0.049886 0.000000 235.759078 1  0  0  0  0  0  286  1  1  -0.153198 -0.099365 0.040560 2042.400756 1287.547851 11.440251 2041.580810 1270.490844 10.720219 18 0.000000 16 0.000000 1544257529 431246503 
1 2042.735229 1287.934448 10.671875 0.000000 0.000000 0.000000 2042.503417 1290.517333 11.534807 -0.004840 -0.994828 -0.101449 50.000000 178.118606 1  0  0  0  0  31  0  2  2042.444335 1269.800170 10.671875 0.087986 -0.059887 0.000000 235.759078 1  0  0  0  0  0  286  1  1  -0.186889 -0.045288 0.076277 2042.440795 1287.543090 11.440335 2042.312255 1270.090942 10.755936 18 0.000000 16 0.000000 1544257529 431246660 
1 2042.885131 1287.936279 10.671875 0.038060 0.000379 0.000000 2042.544189 1290.510375 11.534807 0.028249 -0.994439 -0.101449 50.000000 180.027984 1  0  0  0  0  31  0  2  2043.074951 1269.371093 10.671875 0.091903 -0.062553 0.000000 235.759078 1  0  0  0  0  0  286  1  1  0.082763 -0.308593 0.246619 2042.664306 1287.536743 11.440582 2042.651611 1269.492797 10.918494 18 0.000000 16 0.000000 1544257529 431246807 
1 2043.122802 1287.915283 10.671875 0.039658 -0.004012 0.000000 2042.740234 1290.488891 11.534807 0.049237 -0.993621 -0.101449 50.000000 181.234329 1  0  0  0  0  31  0  2  2043.631713 1268.992187 10.671875 0.091167 -0.062052 0.000000 235.759078 1  0  0  0  0  0  286  1  1  -0.379882 -0.047119 0.337501 2042.924072 1287.495971 11.440181 2043.687500 1269.406127 11.009376 18 0.000000 16 0.000000 1544257529 431246908 
1 2043.452392 1287.905761 10.671875 0.039684 0.000103 0.000000 2042.910400 1290.461791 11.534807 0.069720 -0.992394 -0.101449 50.000000 182.897949 1  0  0  0  0  31  0  2  2044.379394 1268.483154 10.671875 0.100524 -0.068421 0.000000 235.759078 1  0  0  0  0  0  286  1  1  -0.257568 -0.225219 0.371635 2043.268676 1287.492065 11.440363 2044.345214 1268.805786 11.043510 18 0.000000 16 0.000000 1544257529 431247066 
1 2043.678833 1287.915039 10.671875 0.039453 0.001396 0.000000 2043.092041 1290.457641 11.534807 0.086864 -0.991041 -0.101449 50.000000 183.859100 1  0  0  0  0  31  0  2  2044.894775 1268.148559 10.671875 0.100819 -0.063115 0.000000 238.265777 1  0  0  0  0  0  286  1  1  0.228271 -0.060302 0.275081 2043.508056 1287.499145 11.440436 2044.818847 1267.916748 10.946956 18 0.000000 16 0.000000 1544257529 431247177 
0 2044.015380 1287.943969 10.671875 0.039263 0.005966 0.000000 2043.469116 1290.474243 11.534807 0.117078 -0.987927 -0.101449 50.000000 185.155944 1  0  0  0  0  31  0  2  2045.779541 1267.618164 10.671875 0.101257 -0.060347 0.000000 239.205795 1  0  0  0  0  0  286  1  0  2048.176269 1237.920776 9.671875 2043.843750 1287.530883 11.440340 2048.176269 1237.920776 9.671875 16 0.000000 16 0.000000 1544257530 431247341 
1 2044.339233 1287.999511 10.671875 0.039097 0.006663 0.000000 2043.737304 1290.519653 11.534807 0.138915 -0.985094 -0.101449 50.000000 186.424163 1  0  0  0  0  31  0  2  2046.511108 1267.182250 10.671875 0.100315 -0.059786 0.000000 239.205795 1  0  0  0  0  0  286  1  1  -0.175537 -0.180053 -0.076742 2044.182861 1287.587646 11.440450 2046.564819 1267.352661 10.595132 16 0.000000 16 0.000000 1544257530 431247497 
